Domaszek;46.24917;20.01111;1154;158
Domat;46.83483;9.45075;490;95
Domazlice;49.44049;12.92976;678;111
Dombarovskiy;50.7587;59.5386;2687;270
Dombasle-sur-Meurthe;48.6252;6.34967;936;136
Dombivli;19.21667;73.08333;1220;165
Dombovar;46.37657;18.13696;1158;158
Dombrad;48.23333;21.93333;1149;158
Dome;5.65003;-0.2361;983;143
Domegge di Cadore;46.46028;12.41722;1310;169
Domene;45.20345;5.83905;935;136
Domerat;46.36064;2.53426;929;136
Domfront;48.59208;-0.64588;943;136
Domingo Arenas;19.14064;-98.45751;2140;223
Domingos Martins;-20.36333;-40.65917;356;54
Domitz;53.1408;11.25017;688;112
Dommitzsch;51.64071;12.8794;683;112
Domna;51.89712;113.1573;2712;105
Domnesti;44.39919;25.91618;2625;267
Domnesti;45.2;24.83333;2620;267
Domnesti-Sarbi;44.38333;25.91667;2625;267
Domodedovo;55.4413;37.75367;2648;269
Domodossola;46.1165;8.29313;1316;169
Domoni;-12.25694;44.53194;1478;179
Domont;49.02782;2.32638;934;136
Dom Pedrito;-30.98278;-54.67306;359;54
Dom Pedro;-5.0375;-44.43857;340;45
Dompierre-sur-Besbre;46.51962;3.69905;929;136
Dompierre-sur-Mer;46.18817;-1.06351;933;136
Dompierre-sur-Yon;46.73857;-1.38463;930;136
Domsod;47.09005;19.01106;1157;158
Domusnovas;39.32194;8.64861;1306;169
Domzale;46.13774;14.59371;2878;291
Donabate;53.48722;-6.15194;1205;163
Donaghadee;54.64126;-5.53591;957;138
Donaghmede;53.39845;-6.16179;1205;163
Dona Ines;-6.61354;-35.62654;343;45
Donaldsonville;30.10103;-90.99288;3446;324
Donalsonville;31.04046;-84.87909;3452;325
Dona Mencia;37.55346;-4.35602;873;125
Dona Remedios Trinidad;15;121.08333;2417;254
Donaueschingen;47.95514;8.49707;685;112
Donaustauf;49.03258;12.2046;686;112
Donauwoerth;48.71804;10.7793;686;112
Don Benito;38.95627;-5.86162;874;125
Don Carlos;7.68;125.005;2410;254
Doncaster;53.52327;-1.13691;955;138
Donceel;50.64827;5.32;247;35
Dondaicha;21.32585;74.56526;1220;165
Dondar Quscu;40.9539;45.61942;186;31
Dondo;-19.60944;34.74306;2184;236
Dondon;19.5262;-72.24032;1145;157
Dondukovskaya;44.8819;40.36271;2691;269
Donduseni;48.24268;27.6101;1817;202
Donegal;54.65;-8.11667;1203;163
Donetsk;48.023;37.80224;3408;320
Donetsk;48.33372;39.94776;2646;269
Dongargaon;20.9729;80.85222;1231;165
Dongargarh;21.18852;80.756;1231;165
Dongcun;36.77667;121.15972;570;103
Dongdai;26.24366;119.61566;569;103
Dongditou;39.26641;117.37273;577;103
Dongdu;35.85;117.7;570;103
Dongel;40.6936;29.94154;3327;314
Dongen;51.62667;4.93889;2276;242
Dongerying;39.9575;117.27917;577;103
Donges;47.31824;-2.07538;930;136
Dongfeng;42.64031;125.51176;584;104
Donggongon;5.90702;116.10146;2172;235
Dongguan;23.04889;113.74472;565;103
Dong Ha;16.81625;107.10031;3580;359
Donghai;22.94594;115.64204;565;103
Donghu;26.23453;119.5143;569;103
Dongkan;33.99972;119.83083;560;103
Dongling;24.98271;118.8979;569;103
Dongling;41.81444;123.57583;578;103
Dongnigu;39.01654;117.44396;577;103
Dongning;44.06219;131.12075;583;104
Dongo;46.13159;9.28084;1315;169
Dongobesh;-4.06667;35.38333;3399;318
Dongola;19.16667;30.48333;2755;288
Dongsheng;39.81608;109.97763;582;100
Dongtai;32.85231;120.30947;560;103
Dongxi;28.76139;106.66111;573;100
Dongxi;32.06577;106.24843;559;100
Dongxing;45.36088;130.78679;583;104
Dong Xoai;11.53333;106.91667;3606;359
Dongyang;29.26778;120.22528;567;103
Dongying;37.45639;118.48556;570;103
Dongyuan;24.91738;118.75236;569;103
Donisthorpe;52.72401;-1.538;955;138
Donja Dubica;45.07559;18.41023;227;32
Donja Mahala;45.04327;18.66996;227;32
Donja Medida;44.80234;18.40477;227;32
Donji Vakuf;44.14361;17.4;227;32
Don Matias;6.48568;-75.39496;588;106
Donna;26.17035;-98.05195;3439;324
Donnacona;46.68042;-71.7239;433;67
Donnalucata;36.76117;14.64022;1307;169
Donnemarie-Dontilly;48.47719;3.13162;934;136
Donnington;51.95135;-1.72142;955;138
Donnybrook;53.31375;-6.22274;1205;163
Donora;40.1734;-79.85755;3459;325
Donoratico;43.16927;10.56744;1319;169
Don Pedro;15.88518;120.43036;2407;254
Don Sak;9.31676;99.69184;3138;307
Donskoy;47.41404;40.25742;2646;269
Donskoy;53.97106;38.33627;2666;269
Donskoye;45.45518;41.97411;2664;269
Donskoye;52.6174;38.9738;2677;269
Donskoye;52.77495;41.47759;2654;269
Donskoye;54.93842;19.96821;2665;273
Donsol;12.9055;123.5949;2418;254
Donville-les-Bains;48.84608;-1.58315;943;136
Donzdorf;48.68544;9.81053;685;112
Donzere;44.44089;4.71179;935;136
Doolittle;26.34701;-98.12056;3439;324
Doong;11.0786;123.6395;2408;254
Doonside;-33.76667;150.86667;137;26
Doorn;52.03343;5.34571;2279;242
Doorwerth;51.97917;5.79722;2274;242
Doos;10.46528;124.72944;2405;254
Dopiewo;52.35726;16.67562;2443;256
Dorado;18.45883;-66.26767;2491;258
Doraha;30.80026;76.02276;1239;165
Doral;25.81954;-80.35533;3442;325
Doraville;33.89816;-84.28326;3452;325
Dorcheh Piaz;32.61528;51.55556;1287;167
Dorchester;42.98339;-81.06643;435;69
Dorchester;50.71667;-2.43333;955;138
Dordives;48.14253;2.76775;928;136
Dordrecht;-31.372;27.04878;3715;365
Dordrecht;51.81;4.67361;2273;242
Dorentrup;52.04109;9.00278;689;112
Dores do Indaia;-19.46333;-45.60167;357;54
Dorfen;48.27037;12.16056;686;112
Dorgali;40.29668;9.58555;1306;169
Dori;14.0354;-0.0345;254;36
Dorking;51.2329;-0.32942;955;138
Dormagen;51.09683;6.83167;689;112
Dormans;49.07392;3.63819;938;136
Dor Marunt;44.45;26.91667;2630;267
Dormelletto;45.73627;8.56663;1316;169
Dormont;40.3959;-80.03311;3459;325
Dorna Candrenilor;47.35;25.25;2594;267
Dornach;47.48038;7.61644;492;95
Dornakal;17.44475;80.14905;1218;165
Dornbirn;47.41427;9.74195;131;21
Dorndorf;50.85;10.1;693;112
Dornesti;47.87174;26.0043;2594;267
Dorneyville;40.5751;-75.51963;3459;325
Dornhan;48.35008;8.50901;685;112
Dorno;45.15596;8.95275;1315;169
Dornstadt;48.46697;9.94434;685;112
Dornstetten;48.47198;8.49817;685;112
Dornum;53.65;7.41667;692;112
Dorobantu;44.21667;26.95;2630;267
Dorog;47.72095;18.7364;1164;158
Dorogino;54.3598;83.3198;2703;275
Dorogobuzh;54.915;33.29722;2684;269
Dorogomilovo;55.75;37.56667;2648;269
Dorohoi;47.95;26.4;2600;267
Dorokhovo;55.55056;36.37444;2648;269
Dorolt;47.85;22.81667;2634;267
Dorongan Punta;15.81476;120.32266;2407;254
Dorp Antriol;12.16667;-68.26667;339;44
Dorpen;52.96469;7.32273;692;112
Dorsten;51.66166;6.96514;689;112
Dortdivan;40.72052;32.06314;3334;314
Dortmund;51.51494;7.466;689;112
Dortyol;36.86158;36.22885;3287;314
Dorum;53.68333;8.56667;692;112
Dorval;45.4473;-73.75335;433;67
Dorverden;52.85;9.23333;692;112
Dos Arroyos;-27.70784;-55.23364;102;9
Doschatoye;55.3886;42.1032;2673;269
Dos de Mayo;-27.02277;-54.68669;102;9
Dos Hermanas;10.7421;123.0377;2406;254
Dos Hermanas;37.28287;-5.92088;873;125
Dos Palos;36.98606;-120.62657;3477;339
Dospat;41.65;24.16667;263;37
Dos Quebradas;4.83916;-75.66726;610;106
Dosrius;41.58333;2.41667;888;125
Dossenheim;49.45028;8.67472;685;112
Dosso;13.049;3.1937;2210;239
Dossobuono;45.4;10.91667;1310;169
Dosson;45.63556;12.25722;1310;169
Dossor;47.52722;52.98111;1529;186
Dos Torres;38.45;-4.9;873;125
Dostpur;26.27484;82.47081;1217;165
Dostyq;45.255;82.48783;1540;187
Dothan;31.22323;-85.39049;3438;324
Dotlingen;52.93333;8.38333;692;112
Dottikon;47.38437;8.23981;488;95
Douai;50.36667;3.06667;925;136
Douala;4.04827;9.70428;547;99
Douane;36.44766;10.7557;3242;312
Douarnenez;48.09542;-4.32904;931;136
Douazeci si Trei August;43.91667;28.58333;2619;267
Double Oak;33.06512;-97.11057;3439;324
Douchy-les-Mines;50.3008;3.3927;925;136
Doudeville;49.72268;0.78479;932;136
Doue-la-Fontaine;47.19372;-0.27492;930;136
Douentza;15.00155;-2.94978;1971;208
Douera;36.67;2.94444;754;118
Douglas;31.34455;-109.54534;3476;338
Douglas;31.50881;-82.84987;3452;325
Douglas;42.05426;-71.73951;3463;325
Douglas;42.75969;-105.38221;3487;340
Douglass Hills;38.23785;-85.55274;3445;329
Douglasville;33.7515;-84.74771;3452;325
Douliu;23.70944;120.54333;3373;317
Doullens;50.15724;2.34019;937;136
Douma;33.57175;36.4027;3098;302
Doume;4.23333;13.45;545;99
Dour;50.39583;3.77792;247;35
Dourados;-22.22111;-54.80556;362;56
Dourbali;11.80909;15.86323;3119;304
Dourdan;48.52772;2.01113;934;136
Dourges;50.43636;2.98589;925;136
Doussard;45.77556;6.21941;935;136
Douvaine;46.30544;6.30375;935;136
Douvres-la-Delivrande;49.29472;-0.38039;943;136
Douvrin;50.50916;2.83053;925;136
Douz;33.46632;9.0203;3258;312
Dovbysh;50.37332;27.98742;3417;320
Dover;27.99419;-82.21953;3442;325
Dover;39.15817;-75.52437;3441;325
Dover;40.52062;-81.47401;3448;325
Dover;40.88399;-74.5621;3457;325
Dover;43.19786;-70.87367;3472;325
Dover;51.13333;1.3;955;138
Dovera;45.36527;9.54136;1315;169
Dover Base Housing;39.11763;-75.48393;3441;325
Dover-Foxcroft;45.18339;-69.22699;3464;325
Dover Heights;-33.87083;151.27917;137;26
Doveton;-37.99346;145.23891;138;28
Dove Valley;39.57771;-104.8294;3480;340
Dovhe;48.36527;23.27904;3430;322
Dowa;-13.65399;33.93754;2134;221
Dowagiac;41.98421;-86.10862;3465;334
Dowlatabad;32.79978;51.69553;1287;167
Downers Grove;41.80892;-88.01117;3453;324
Downey;33.94001;-118.13257;3477;339
Downham Market;52.60289;0.37899;955;138
Downingtown;40.0065;-75.70327;3459;325
Downpatrick;54.32814;-5.71529;957;138
Downton;51;-1.73333;955;138
Doxey;20.0901;-99.24198;2143;223
Doylestown;40.19758;-77.72138;3459;325
Doylestown;40.31011;-75.12989;3459;325
Doylestown;40.97005;-81.69652;3448;325
Doyong;15.97224;120.35386;2407;254
Draa Ben Khedda;36.73436;3.96223;752;118
Draa el Mizan;36.53628;3.8334;770;118
Drabiv;49.96302;32.15291;3412;320
Drachten;53.11254;6.0989;2275;242
Dracut;42.67037;-71.30201;3463;325
Dragalina;44.43333;27.31667;2630;267
Draganesti;44.81667;26.3;2633;267
Draganesti;45.78333;27.46667;2631;267
Draganesti;46.61667;22.38333;2626;267
Draganesti-Olt;44.16667;24.53333;2621;267
Draganesti-Vlasca;44.10139;25.59806;2604;267
Dragasani;44.65;24.26667;2602;267
Dragash;42.0265;20.65333;3669;268
Drage;53.41667;10.26667;692;112
Dragesti;46.88333;22.13333;2626;267
Dragodana;44.73333;25.35;2607;267
Dragoesti;47.55;26.08333;2594;267
Dragoman;42.91889;22.93167;264;37
Dragomiresti;44.91667;25.33333;2607;267
Dragomiresti;46.63333;27.35;2596;267
Dragomiresti;47.66839;24.29111;2632;267
Dragomiresti-Vale;44.475;25.935;2625;267
Dragor;55.59455;12.66638;709;115
Dragotesti;44.25;24.1;2613;267
Dragotesti;44.8;23.16667;2629;267
Dragsfjard;60.06667;22.48333;904;130
Draguignan;43.53333;6.46667;940;136
Draguseni;45.96667;27.75;2631;267
Draguseni;47.28333;26.48333;2594;267
Draguseni;48.01667;26.81667;2600;267
Dragutesti;44.96667;23.23333;2629;267
Drahichyn;52.1874;25.1597;422;64
Drahovo;48.23573;23.54914;3430;322
Drakino;51.13898;39.40215;2641;269
Drama;41.15283;24.1473;1027;149
Drammen;59.74389;10.20449;2292;243
Drancy;48.92578;2.44533;934;136
Dranda;42.87167;41.15333;972;140
Dranesville;39.00067;-77.34582;3440;325
Dransfeld;51.4991;9.7618;692;112
Drap;43.75614;7.3206;940;136
Draper;40.52467;-111.86382;3479;340
Drapetsona;37.94988;23.62309;1022;149
Draveil;48.68466;2.41418;934;136
Dravograd;46.58806;15.01917;2967;291
Drawsko Pomorskie;53.53056;15.80967;2444;256
Drayton Valley;53.21682;-114.98544;434;68
Drean;36.68482;7.75111;797;118
Drebach;50.66667;13.03333;683;112
Drebkau;51.65412;14.22316;691;112
Dreghorn;55.6;-4.61667;956;138
Dreieich;50.01997;8.69611;684;112
Dreierwalde;52.29074;7.48246;689;112
Dremil-Lafage;43.59624;1.60117;941;136
Drenova;45.35;14.43028;1132;156
Drenovci;44.91611;18.85361;1119;156
Drensteinfurt;51.79535;7.73815;689;112
Dresano;45.37297;9.35785;1315;169
Dresden;36.29145;-88.70811;3460;324
Dresden;51.05089;13.73832;683;112
Dresher;40.14094;-75.16684;3459;325
Dreslincourt;49.52809;2.92699;937;136
Dreux;48.73333;1.36667;928;136
Drexel Heights;32.14119;-111.02843;3476;338
Drexel Hill;39.94706;-75.29213;3459;325
Drezdenko;52.83831;15.83078;2439;256
Drezna;55.74208;38.84753;2648;269
Dreznica;43.52891;17.2812;227;32
Dridu;44.7;26.45;2628;267
Driebergen-Rijsenburg;52.05333;5.28056;2279;242
Driedorf;50.63333;8.18333;684;112
Driefontein;-27.0177;30.44979;3714;365
Driel;51.95917;5.81389;2274;242
Driffield;54.00489;-0.43872;955;138
Drimmelen;51.70667;4.80417;2276;242
Drinovci;43.35454;17.32536;227;32
Driyorejo;-7.3659;112.6219;1172;159
Drnis;43.8625;16.15556;1124;156
Dro;45.9616;10.91148;1317;169
Drobak;59.66333;10.62975;2294;243
Drobeta-Turnu Severin;44.63194;22.65611;2624;267
Drobin;52.73775;19.98928;2431;256
Drochia;48.035;27.81611;1816;202
Drochtersen;53.71015;9.38463;692;112
Drocourt;50.39002;2.92425;925;136
Drogenbos;50.78733;4.31471;246;35
Drogheda;53.71889;-6.34778;1205;163
Drohobych;49.34991;23.50561;3410;320
Droichead Nua;53.18194;-6.79667;1205;163
Droitwich;52.26667;-2.15;955;138
Drolshagen;51.02358;7.77355;689;112
Dromore;54.51331;-7.45886;957;138
Dronero;44.46573;7.35133;1316;169
Dronfield;53.30221;-1.47507;955;138
Dronninglund;57.16035;10.29287;705;115
Dronryp;53.2;5.65;2275;242
Dronten;52.525;5.71806;2280;242
Drovyanaya;51.5762;113.04078;2712;105
Droylsden;53.48005;-2.14543;955;138
Druento;45.13475;7.57662;1316;169
Drugovo;41.48417;20.92333;1958;207
Druid Hills;33.78038;-84.33604;3452;325
Drumcondra;53.37058;-6.25298;1205;163
Drummondville;45.88336;-72.48241;433;67
Drummoyne;-33.85361;151.15417;137;26
Drum Point;38.32679;-76.42606;3447;325
Drumright;35.9884;-96.60113;3458;324
Drusenheim;48.76428;7.95053;927;136
Druskininkai;54.01667;23.96667;1625;196
Druten;51.88833;5.60556;2274;242
Druzhba;42.24108;47.99798;2678;269
Druzhba;44.1953;42.017;2672;269
Druzhba;52.04545;33.94517;3409;320
Druzhba;55.88603;37.74267;2648;269
Druzhinino;56.78945;59.51428;2685;270
Druzhkovka;48.63013;37.55259;3408;320
Druzhnaya Gorka;59.27611;30.1425;2686;269
Druzhny;53.6238;27.8977;420;64
Dryanovo;42.97897;25.4785;282;37
Drybin;54.1192;31.0939;423;64
Dryden;49.78334;-92.75032;435;71
Dry Ridge;39.25922;-84.61911;3448;325
Dry Run;39.10423;-84.33049;3448;325
Drzewica;51.45085;20.47701;2435;256
Dschang;5.44397;10.05332;549;99
Duarte;21.087;-101.5237;2163;223
Duarte;34.13945;-117.97729;3477;339
Duartina;-22.41444;-49.40389;353;54
Duba;27.35134;35.69014;2727;285
Dubai;25.25817;55.30472;12;2
Dubasari;47.26306;29.16083;1795;202
Duba-Yurt;43.03534;45.73046;2653;269
Dubbo;-32.24295;148.60484;137;26
Dubendorf;47.39724;8.61872;489;95
Dubi;50.68558;13.78561;676;111
Dubinino;55.61917;89.09111;2698;276
Dubino;46.153;9.46091;1315;169
Dubki;43.02116;46.83746;2678;269
Dubki;57.3;40.25;2689;269
Dublin;32.08514;-98.34199;3439;324
Dublin;32.54044;-82.90375;3452;325
Dublin;37.10568;-80.68534;3440;325
Dublin;37.70215;-121.93579;3477;339
Dublin;40.09923;-83.11408;3448;325
Dublin;53.33306;-6.24889;1205;163
Dublyany;49.90411;24.08637;3410;320
Dubna;54.15416;36.96173;2666;269
Dubna;56.73333;37.16667;2648;269
Dubnany;48.91694;17.09004;673;111
Dubnica nad Vahom;48.95981;18.16634;3008;293
Dubno;50.41694;25.73432;3425;320
DuBois;41.11923;-78.76003;3459;325
Dubove;48.17205;23.88954;3430;322
Dubovka;49.05825;44.829;2660;271
Dubovka;53.95223;38.06276;2666;269
Dubovskoye;47.4142;42.7697;2646;269
Dubovyy Umet;52.97629;50.28569;2661;272
Dubrajpur;23.7902;87.37648;1236;165
Dubrave Donje;44.4806;18.69709;227;32
Dubrave Gornje;44.47229;18.72685;227;32
Dubravica;44.44131;18.11882;227;32
Dubreka;9.79111;-13.52333;1002;146
Dubreuil;-20.2975;57.595;2102;219
Dubrovitsy;55.43969;37.4867;2648;269
Dubrovka;53.6907;33.5071;2656;269
Dubrovnik;42.64807;18.09216;1120;156
Dubrovytsya;51.57438;26.56503;3425;320
Dubrowna;54.5716;30.691;424;64
Dubti;11.73292;41.082;898;129
Dubuque;42.50056;-90.66457;3468;324
Duchcov;50.60376;13.74621;676;111
Ducheng;23.24212;111.5284;565;100
Duclair;49.48385;0.87617;932;136
Ducos;14.57529;-60.97453;2019;215
Duda;46.7525;28.03722;2596;267
Dudelange;49.48056;6.0875;1635;197
Dudenhofen;49.31861;8.38861;687;112
Duderstadt;51.51312;10.25951;692;112
Dudestii Vechi;46.05;20.48333;2627;267
Dudhani;17.35792;76.36688;1220;165
Dudhi;24.21296;83.24114;1217;165
Dudingen;46.84915;7.18848;501;95
Dudinka;69.40583;86.17778;2698;276
Dudley;42.0451;-71.93007;3463;325
Dudley;52.5;-2.08333;955;138
Duekoue;6.74202;-7.34918;514;96
Duenas;11.0672;122.6191;2406;254
Duenas;41.87717;-4.54714;883;125
Dueren;50.80434;6.49299;689;112
Dueville;45.6337;11.5502;1310;169
Duffel;51.09554;4.50903;246;35
Duffield;52.98627;-1.48865;955;138
Dugcal;13.6241;123.1612;2418;254
Dugda;23.74516;86.17175;1237;165
Dugny;48.95371;2.41734;934;136
Dugopolje;43.58056;16.60278;1118;156
Dugulubgey;43.6625;43.53694;2663;269
Duingen;52.00449;9.69578;692;112
Duisburg;51.43247;6.76516;689;112
Duitama;5.8245;-73.03408;586;106
Duiven;51.94667;6.01389;2274;242
Duivendrecht;52.32941;4.93964;2281;242
Duiwelskloof;-23.69339;30.14002;3718;365
Dukhan;25.42972;50.78583;2586;265
Dukhovnitskoye;52.4828;48.2137;2683;271
Dukhovshchina;55.1919;32.4111;2684;269
Duki;30.15414;68.5728;2425;255
Dukinfield;53.47497;-2.08809;955;138
Dukku;10.82306;10.77167;2246;240
Duku;11.2361;4.90727;2219;240
Dukuhturi;-6.9;109.08333;1175;159
Dulag;10.9525;125.03167;2405;254
Dulangan;11.4561;122.9557;2406;254
Dulangan;13.3051;121.1129;2411;254
Dulangan;13.4685;120.9803;2411;254
Dulao;10.54176;122.9383;2406;254
Dulce;36.93362;-106.99893;3478;340
Dulce Grande;23.00284;-102.17666;2136;223
Dulce Nombre;14.85;-88.83333;1111;155
Dulcesti;46.96667;26.76667;2615;267
Duldurga;50.67611;113.59306;2712;105
Duleek;53.65667;-6.41917;1205;163
Dulgopol;43.05;27.35;262;37
Duliagaon;27.37227;95.30754;1232;165
Dulian;7.12139;122.17889;2409;254
Duliby;49.23134;23.81532;3410;320
Dulig;16.00212;120.16864;2407;254
Dulles Town Center;39.03761;-77.41582;3440;325
Dullewala;31.83587;71.43625;2426;255
Dulmen;51.83149;7.28075;689;112
Dulovo;43.81667;27.15;280;37
Duluth;34.00288;-84.14464;3452;325
Duluth;46.78327;-92.10658;3469;324
Dumabato;16.31667;121.7;2413;254
Dumaguete City;9.307;123.3074;2408;254
Dumai;1.66711;101.44316;1193;159
Dumalag;11.308;122.6236;2406;254
Dumalinao;7.8191;123.3694;2409;254
Dumangas;10.825;122.713;2406;254
Dumanjog;10.057;123.4361;2408;254
Dumarais;15.43455;120.69213;2417;254
Dumarao;11.2654;122.6889;2406;254
Dumas;33.88705;-91.49179;3450;324
Dumas;35.86559;-101.97324;3439;324
Dumbarton;37.60376;-77.49137;3440;325
Dumbarton;55.94433;-4.57061;956;138
Dumbea;-22.15;166.45;2209;238
Dumbrava;44.88333;26.18333;2633;267
Dumbrava;45.81667;22.11667;2627;267
Dumbrava Rosie;46.88333;26.43333;2615;267
Dumbraveni;45.53333;27.11667;2623;267
Dumbraveni;46.23333;24.56667;2618;267
Dumbraveni;47.65;26.41667;2594;267
Dumbravesti;45.08333;26;2633;267
Dumbravita;45.76667;25.43333;2603;267
Dumbravita;45.79694;21.2425;2627;267
Dumbravita;47.6;23.65;2632;267
Dumbria;43.00836;-9.11328;886;125
Dum Duma;27.56884;95.55664;1232;165
Dumesti;46.85;27.28333;2596;267
Dumesti;47.18333;27.35;2599;267
Dumfries;38.56762;-77.32804;3440;325
Dumingag;8.16917;123.35056;2409;254
Duminichi;53.93446;35.10993;2659;269
Dumitra;47.21667;24.48333;2616;267
Dumjor;22.61993;88.24566;1236;165
Dumka;24.26778;87.24855;1237;165
Dumlan;7.4275;125.8819;2414;254
Dumlupinar;38.86667;30;3315;314
Dummerstorf;54.01484;12.22821;688;112
Dumont;40.94065;-73.99681;3457;325
Dumpay;15.88295;120.38899;2407;254
Dumra;26.56708;85.5204;1226;165
Dumraon;25.55214;84.15062;1226;165
Dunabogdany;47.79052;19.04125;1157;158
Dunafoldvar;46.808;18.92638;1158;158
Dunaharaszti;47.3545;19.09822;1157;158
Dunaivtsi;48.88909;26.85636;3418;320
Dunajska Luzna;48.08347;17.26072;3012;293
Dunajska Streda;47.99268;17.61211;3010;293
Dunakeszi;47.6364;19.13864;1157;158
Dunapataj;46.644;18.99632;1156;158
Dunaszentgyorgy;46.52852;18.81771;1158;158
dunaujvaros;46.96737;18.93288;1160;158
Dunaujvaros;46.98333;18.93333;1160;158
Dunavarsany;47.27859;19.06617;1157;158
Dunavecse;46.91407;18.97433;1156;158
Dunavtsi;43.92111;22.82111;276;37
Dunay;42.87881;132.33521;2714;279
Dunbar;38.36065;-81.73735;3461;325
Dunbar;56.00062;-2.51418;956;138
Dunblane;56.18843;-3.96417;956;138
Dunboyne;53.4;-6.46667;1205;163
Duncan;34.5023;-97.95781;3458;324
Duncan;34.9379;-82.14511;3449;325
Duncan;48.78293;-123.70266;432;66
Duncanville;32.6518;-96.90834;3439;324
Dunda;-8.11667;34.25;3379;318
Dundalk;39.25066;-76.52052;3447;325
Dundalk;54;-6.41667;1205;163
Dundee;28.02252;-81.61924;3442;325
Dundee;-28.16678;30.23371;3717;365
Dundee;41.95727;-83.65966;3465;334
Dundee;45.27817;-123.01094;3486;339
Dundee;56.46913;-2.97489;956;138
Dundrum;53.29067;-6.25714;1205;163
Dunean;34.82484;-82.41929;3449;325
Dunedin;28.01974;-82.77177;3442;325
Dunedin;-45.87416;170.50361;2324;246
Dunellen;40.58927;-74.47182;3457;325
Dunfermline;56.07156;-3.45887;956;138
Dunga Bunga;29.74931;73.24324;2426;255
Dungannon;54.50344;-6.76723;957;138
Dungarpur;21.28777;71.7556;1227;165
Dungarpur;23.84306;73.71466;1224;165
Dungarvan;52.08806;-7.62528;1204;163
Dungiven;54.93333;-6.91667;957;138
Dungon;11.7196;122.316;2406;254
Dunguan;6.94972;124.86083;2412;254
Dunholme;53.30067;-0.46541;955;138
Dunhua;43.3725;128.2425;584;104
Dunieres;45.21598;4.34579;929;136
Dunkerque;51.03297;2.377;925;136
Dunkirk;38.72178;-76.66052;3447;325
Dunkirk;40.75643;-86.39361;3443;326
Dunkirk;42.4795;-79.33393;3466;325
Dunkirk Town Center;38.72039;-76.65857;3447;325
Dunkwa;5.96562;-1.77995;980;143
Dun Laoghaire;53.29395;-6.13586;1205;163
Dunlap;35.37146;-85.39052;3460;324
Dunlap;41.63783;-85.92166;3443;326
Dunlewy;55.01667;-8.1;1203;163
Dunmore;41.4198;-75.63241;3459;325
Dunn;35.30627;-78.6089;3456;325
Dunningen;48.21242;8.50619;685;112
Dunnington;53.95;-0.25;955;138
Dunn Loring;38.89344;-77.22165;3440;325
Dunoon;55.94698;-4.92303;956;138
Duns;55.77704;-2.34575;956;138
Dunsborough;-33.58333;115.08333;133;22
Dunshaughlin;53.5125;-6.54;1205;163
Dunstable;42.67509;-71.48284;3463;325
Dunstable;51.886;-0.52099;955;138
Dun-sur-Auron;46.8849;2.57345;928;136
Duntocher;55.92437;-4.41545;956;138
Dunwoody;33.94621;-84.33465;3452;325
Dunyamalilar;39.77278;47.75889;167;31
Dunyapur;29.7995;71.71958;2426;255
Duobao;30.67;112.68952;572;103
Duong GJong;10.21716;103.95929;3591;359
Dupnitsa;42.26667;23.11667;286;37
Dupo;38.51616;-90.21039;3453;324
Dupont;41.32508;-75.74547;3459;325
DuPont;47.09676;-122.63124;3484;339
Duque de Caxias;-22.78556;-43.31167;355;54
Duquesne;40.38146;-79.85977;3459;325
Du Quoin;38.01144;-89.23619;3453;324
Dura;31.50777;35.02929;2527;260
Dura al Qar;31.95862;35.22714;2527;260
Durach;47.6944;10.34449;686;112
Duragan;41.41583;35.05444;3344;314
Duran;11.2618;122.5917;2406;254
Durand;42.91198;-83.98468;3465;334
Durango;37.27528;-107.88007;3480;340
Durango;43.17124;-2.6338;884;125
Durania;7.71307;-72.65759;597;106
Durant;33.07513;-89.85453;3455;324
Durant;33.99399;-96.37082;3458;324
Duraykish;34.89637;36.13138;3100;302
Durazno;-33.41306;-56.50056;3491;353
Durbach;48.49352;8.01736;685;112
Durban;-29.8579;31.0292;3717;365
Durbuy;50.35291;5.45631;247;35
Durcal;36.98788;-3.56601;873;125
Durdevo;45.32591;20.06532;2636;268
Durg;21.18333;81.28333;1231;165
Durgapur;20.0048;79.30306;1220;165
Durgapur;23.49956;87.32155;1236;165
Durgeli;42.667;47.29435;2678;269
Durham;35.99403;-78.89862;3456;325
Durham;39.64627;-121.79998;3477;339
Durham;41.48176;-72.68121;3462;325
Durham;43.13397;-70.92645;3472;325
Durham;54.77676;-1.57566;955;138
Durlangen;48.85632;9.79654;685;112
Durmentingen;48.11667;9.53333;685;112
Durmersheim;48.93333;8.26667;685;112
Durnesti;47.76667;27.1;2600;267
Durres;41.32306;19.44139;66;5
Durrrohrsdorf;51.03395;13.99718;683;112
Durrwangen;49.10778;10.385;686;112
Dursley;51.68139;-2.35333;955;138
Dursunbey;39.58596;28.62568;3294;314
Dursunlu;36.16278;36.15972;3287;314
Durtal;47.67247;-0.23393;930;136
Duruca;37.09333;41.30861;3281;314
Durusu;41.30337;28.67635;3326;314
Duryea;41.34397;-75.73853;3459;325
Dushanbe;38.53575;68.77905;3219;308
Dusi;12.77517;79.68053;1214;165
Dusnok;46.39085;18.96296;1156;158
Dusseldorf;51.22172;6.77616;689;112
Dusslingen;48.45357;9.05552;685;112
Dusti;37.34812;68.66398;3215;308
Dustlik;40.52472;68.03583;3509;355
Duszniki-Zdroj;50.40327;16.39091;2441;256
Dutch Harbor;53.8898;-166.5422;3483;351
