3573;Tuyen Quang, Vietnam
3325;Artvin, Turkey
3167;Nakhon Pathom, Thailand
1914;Struga, Macedonia
21;Balkh, Afghanistan
1887;Kili Island, Marshall Islands
3571;Quang Ninh, Vietnam
272;Lovech, Bulgaria
3218;Region of Republican Subordination, Tajikistan
3116;Moyen-Chari, Chad
2132;Northern Region, Malawi
3569;Lang Son, Vietnam
3568;Phu Tho, Vietnam
3567;Thanh Hoa, Vietnam
1126;Grad Zagreb, Croatia
2043;Ix-Xaghra, Malta
2691;Adygeya, Russia
1892;Probistip, Macedonia
3566;Vinh Long, Vietnam
3565;Binh Dinh, Vietnam
2605;Salaj, Romania
3674;Hadramawt, Yemen
3562;Ba Ria-Vung Tau, Vietnam
25;Paktika, Afghanistan
3561;Yen Bai, Vietnam
3472;New Hampshire, United States
1008;Bioko Norte, Equatorial Guinea
3560;Son La, Vietnam
2470;Vega Alta, Puerto Rico
3558;Bac Kan, Vietnam
1805;Raionul Orhei, Moldova
3556;Ninh Binh, Vietnam
3555;Nghe An, Vietnam
3553;Saint John Island, U.S. Virgin Islands
3613;Dac Lak, Vietnam
1959;Demir Kapija, Macedonia
1760;Al Marqab, Libya
3305;Osmaniye, Turkey
3549;Amazonas, Venezuela
3548;Miranda, Venezuela
1502;Chagang-do, North Korea
615;Vaupes, Colombia
1604;River Cess, Liberia
872;Maekel Region, Eritrea
2323;Southland, New Zealand
3547;Lara, Venezuela
2974;Dobrna, Slovenia
2140;Puebla, Mexico
3545;Cojedes, Venezuela
3123;Mandoul, Chad
2175;Kelantan, Malaysia
2651;Kursk, Russia
3544;Delta Amacuro, Venezuela
3543;Bolivar, Venezuela
3086;Ahuachapan, El Salvador
3541;Tachira, Venezuela
1323;Aosta Valley, Italy
1827;Tivat, Montenegro
451;Katanga, Democratic Republic of the Congo
3540;Trujillo, Venezuela
3382;Pemba South, Tanzania
467;Nana-Grebizi, Central African Republic
1944;Ilinden, Macedonia
433;Quebec, Canada
1223;Manipur, India
3538;Aragua, Venezuela
3386;Mwanza, Tanzania
89;Cunene, Angola
2884;Ptuj, Slovenia
1484;Saint James Windwa, Saint Kitts and Nevis
3516;Sirdaryo, Uzbekistan
3537;Sucre, Venezuela
506;Uri, Switzerland
3536;Falcon, Venezuela
1756;An Nuqat al Khams, Libya
455;Kinshasa, Democratic Republic of the Congo
2179;Kuala Lumpur, Malaysia
995;Upper River, Gambia
173;Astara, Azerbaijan
2270;Atlantico Sur, Nicaragua
3535;Estado Yaracuy, Venezuela
963;Saint Andrew, Grenada
1206;Connaught, Ireland
3594;Gia Lai, Vietnam
1207;Jerusalem District, Israel
3533;Merida, Venezuela
2412;Soccsksargen, Philippines
532;Coquimbo, Chile
2478;Utuado, Puerto Rico
351;Sergipe, Brazil
1797;Raionul Taraclia, Moldova
1648;Incukalns, Latvia
375;Freeport, Bahamas
3532;Barinas, Venezuela
2792;Blekinge, Sweden
3343;Corum, Turkey
3529;Distrito Federal, Venezuela
3528;Nueva Esparta, Venezuela
1086;Upper Takutu-Upper Essequibo, Guyana
3054;Nugaal, Somalia
563;Shaanxi, China
1439;Garissa, Kenya
3525;Charlotte, Saint Vincent and the Grenadines
1324;Umbria, Italy
753;Biskra, Algeria
82;Zaire, Angola
1087;Cuyuni-Mazaruni, Guyana
3023;Domagnano, San Marino
3156;Kanchanaburi, Thailand
2029;Adrar, Mauritania
1301;South, Iceland
3524;Saint George, Saint Vincent and the Grenadines
1445;Ysyk-Koel, Kyrgyzstan
2689;Jaroslavl, Russia
3265;Tongatapu, Tonga
3523;Saint Andrew, Saint Vincent and the Grenadines
349;Bahia, Brazil
862;Al Isma'iliyah, Egypt
3593;Kon Tum, Vietnam
3661;Kosovo Polje, Kosovo
3165;Chai Nat, Thailand
3519;Xorazm, Uzbekistan
85;Luanda, Angola
523;Worodougou, Ivory Coast
887;Madrid, Spain
2627;Timis, Romania
1552;Oudomxai, Laos
2480;Salinas, Puerto Rico
1382;Ishikawa, Japan
2943;Kobilje, Slovenia
3025;Acquaviva, San Marino
3515;Toshkent, Uzbekistan
2952;Ilirska Bistrica, Slovenia
650;Boa Vista, Cape Verde
3513;Fergana, Uzbekistan
3512;Surxondaryo, Uzbekistan
3388;Shinyanga, Tanzania
3510;Qashqadaryo, Uzbekistan
2693;Ingushetiya, Russia
313;Plateau, Benin
3463;Massachusetts, United States
593;Narino, Colombia
3509;Jizzax, Uzbekistan
224;Agsu, Azerbaijan
436;Prince Edward Island, Canada
1021;North Aegean, Greece
1111;Copan, Honduras
518;Zanzan, Ivory Coast
1370;Osaka, Japan
2266;Carazo, Nicaragua
61;Kukes, Albania
3506;Salto, Uruguay
987;Upper East, Ghana
3029;Thies, Senegal
3504;Paysandu, Uruguay
2586;Ar Rayyan, Qatar
992;Sermersooq, Greenland
3298;Mersin, Turkey
3502;Montevideo, Uruguay
3312;Afyonkarahisar, Turkey
3501;Lavalleja, Uruguay
3670;Hani i Elezit, Kosovo
1923;Karpos, Macedonia
2123;Haa Dhaalu Atholhu, Maldives
792;Illizi, Algeria
3349;Rize, Turkey
3496;Artigas, Uruguay
3495;Flores, Uruguay
1612;Grand Kru, Liberia
3494;Florida, Uruguay
2384;East Sepik, Papua New Guinea
1405;Nairobi Area, Kenya
2667;Ulyanovsk Oblast, Russia
809;Cotopaxi, Ecuador
2823;Turnisce, Slovenia
3492;Rivera, Uruguay
759;Tissemsilt, Algeria
3491;Durazno, Uruguay
2736;Riyadh Province, Saudi Arabia
2022;Tagant, Mauritania
1106;La Paz, Honduras
3490;Treinta y Tres, Uruguay
3489;Rio Negro, Uruguay
2725;Western Province, Rwanda
567;Zhejiang Sheng, China
2985;Brezice, Slovenia
408;Pemagatsel, Bhutan
1726;Dundagas Novads, Latvia
3487;Wyoming, United States
2590;Al Jumayliyah, Qatar
2242;Ogun, Nigeria
1826;Ulcinj, Montenegro
208;Oguz, Azerbaijan
600;Putumayo, Colombia
3486;Oregon, United States
2286;Vest-Agder, Norway
1644;Varkava, Latvia
3704;Ouangani, Mayotte
340;Maranhao, Brazil
3483;Alaska, United States
2956;Horjul, Slovenia
763;Tiaret, Algeria
2336;Masqat, Oman
2187;Zambezia, Mozambique
3011;Trenciansky, Slovakia
3481;Nevada, United States
1143;Ouest, Haiti
1184;Lampung, Indonesia
2186;Maputo, Mozambique
1114;Lempira, Honduras
1910;Tearce, Macedonia
3412;Cherkasy, Ukraine
513;Haut-Sassandra, Ivory Coast
3477;California, United States
3476;Arizona, United States
3475;Wisconsin, United States
1375;Oita, Japan
3268;Vava`u, Tonga
2389;East New Britain, Papua New Guinea
3473;Rhode Island, United States
736;La Altagracia, Dominican Republic
3470;North Dakota, United States
73;Geghark'unik'i Marz, Armenia
3469;Minnesota, United States
3467;South Dakota, United States
278;Pazardzhik, Bulgaria
2783;Soedermanland, Sweden
78;Lunda Sul, Angola
101;Formosa, Argentina
795;Constantine, Algeria
404;Gasa, Bhutan
782;Bordj Bou Arreridj, Algeria
2983;Celje, Slovenia
1597;North Central, Sri Lanka
379;Exuma, Bahamas
1060;Inarajan, Guam
2365;Ucayali, Peru
3464;Maine, United States
2490;Naguabo, Puerto Rico
1356;Fukuoka, Japan
51;Saint Peter, Antigua and Barbuda
2686;Leningrad, Russia
3459;Pennsylvania, United States
1585;Mauren, Liechtenstein
2859;Sentjernej, Slovenia
2299;Sor-Trondelag, Norway
3458;Oklahoma, United States
3629;Atua, Samoa
3456;North Carolina, United States
526;N'zi-Comoe, Ivory Coast
3085;Cuscatlan, El Salvador
369;North Andros, Bahamas
2852;Skofljica, Slovenia
3314;Erzurum, Turkey
552;North Province, Cameroon
3454;Missouri, United States
3453;Illinois, United States
2291;Rogaland, Norway
2846;Smartno ob Paki, Slovenia
3186;Yasothon, Thailand
2709;Tyva, Russia
3451;Washington, D.C., United States
3114;Ennedi, Chad
3449;South Carolina, United States
3341;Edirne, Turkey
1473;Kampong Cham, Cambodia
2347;Guna Yala, Panama
130;Tyrol, Austria
1050;Izabal, Guatemala
3447;Maryland, United States
1466;Kaoh Kong, Cambodia
1282;Markazi, Iran
1063;Chalan Pago-Ordot, Guam
113;Santiago del Estero, Argentina
3445;Kentucky, United States
2899;Ormoz, Slovenia
2916;Metlika, Slovenia
654;Mosteiros, Cape Verde
3183;Samut Prakan, Thailand
2611;Hunedoara, Romania
1924;Saraj, Macedonia
3317;Tokat, Turkey
3442;Florida, United States
2420;Caraga, Philippines
592;Huila, Colombia
1981;Ayeyarwady, Myanmar
111;La Rioja, Argentina
265;Veliko Turnovo, Bulgaria
2742;Western Province, Solomon Islands
2914;Miklavz na Dravskem Polju, Slovenia
54;Saint Mary, Antigua and Barbuda
2162;Nayarit, Mexico
3441;Delaware, United States
3440;Virginia, United States
1807;Raionul Nisporeni, Moldova
3103;Idlib, Syria
1067;Dededo, Guam
312;Collines, Benin
478;Bouenza, Republic of the Congo
3439;Texas, United States
2728;Eastern Province, Saudi Arabia
3438;Alabama, United States
2782;OErebro, Sweden
2716;Jewish Autonomous Oblast, Russia
3435;Central Region, Uganda
3433;Kyiv City, Ukraine
162;Xankandi Sahari, Azerbaijan
3432;Misto Sevastopol', Ukraine
3431;Mykolaiv, Ukraine
2222;Bauchi, Nigeria
943;Lower Normandy, France
819;Imbabura, Ecuador
958;Saint Mark, Grenada
3430;Zakarpattia, Ukraine
3429;Kherson, Ukraine
3428;Ivano-Frankivsk, Ukraine
2909;Mokronog-Trebelno, Slovenia
3427;Chernivets'ka Oblast', Ukraine
3391;Rukwa, Tanzania
3423;Kyiv Oblast, Ukraine
3057;Sool, Somalia
1398;Aomori, Japan
723;Monte Cristi, Dominican Republic
3422;Dnipropetrovsk, Ukraine
1980;Magway, Myanmar
1786;Commune de Monaco, Monaco
3105;Quneitra, Syria
3420;Volyn, Ukraine
1179;West Nusa Tenggara, Indonesia
2949;Sveti Jurij, Slovenia
1243;Pondicherry, India
3417;Zhytomyr, Ukraine
298;Muramvya, Burundi
430;Stann Creek, Belize
3297;Bursa, Turkey
3145;Chiang Mai, Thailand
1507;Jeollanam-do, South Korea
2981;Cerkvenjak, Slovenia
359;Rio Grande do Sul, Brazil
725;Duarte, Dominican Republic
3416;Kirovohrad, Ukraine
3415;Kharkiv, Ukraine
3413;Luhansk, Ukraine
1461;Otar Meanchey, Cambodia
1738;Baldones Novads, Latvia
641;Brava, Cape Verde
3411;Zaporiz'ka Oblast', Ukraine
3409;Sumy, Ukraine
2209;South Province, New Caledonia
1256;Muhafazat Kirkuk, Iraq
1747;Adazi, Latvia
2519;Yauco, Puerto Rico
2106;Black River, Mauritius
737;San Pedro de Macoris, Dominican Republic
226;Republika Srpska, Bosnia and Herzegovina
3405;Lindi, Tanzania
818;Orellana, Ecuador
2290;Sogn og Fjordane, Norway
2719;Magadan, Russia
466;Lobaye, Central African Republic
3403;Ruvuma, Tanzania
1051;Piti, Guam
769;Skikda, Algeria
716;Saint Paul, Dominica
3402;Iringa, Tanzania
3401;Zanzibar North, Tanzania
2565;Central, Paraguay
3400;Dodoma, Tanzania
1089;Tsuen Wan, Hong Kong
3398;Morogoro, Tanzania
1867;Likiep Atoll, Marshall Islands
3397;Njombe, Tanzania
1425;Meru, Kenya
3395;Kilimanjaro, Tanzania
2321;Northland, New Zealand
2663;Kabardino-Balkariya, Russia
3424;Poltava, Ukraine
120;Eastern District, American Samoa
3599;Hai Phong, Vietnam
2757;Kassala, Sudan
609;Arauca, Colombia
121;Western District, American Samoa
1152;Heves, Hungary
1043;Peten, Guatemala
799;Bechar, Algeria
6;Parroquia de la Massana, Andorra
3389;Mara, Tanzania
3511;Samarqand, Uzbekistan
3387;Arusha, Tanzania
3385;Katavi, Tanzania
2715;Amur, Russia
1185;Sulawesi Tenggara, Indonesia
2213;Tillaberi, Niger
879;Balearic Islands, Spain
3539;Portuguesa, Venezuela
161;Xocavand Rayonu, Azerbaijan
1316;Piedmont, Italy
1389;Chiba, Japan
3379;Mbeya, Tanzania
1287;Ostan-e Esfahan, Iran
3378;Pemba North, Tanzania
3376;Fukien, Taiwan
3374;Taipei, Taiwan
1455;Stung Treng, Cambodia
2918;Medvode, Slovenia
1414;Kisii, Kenya
352;Tocantins, Brazil
2201;Kunene, Namibia
2294;Akershus, Norway
344;Ceara, Brazil
499;Thurgau, Switzerland
1684;Pavilostas, Latvia
2996;Loska Dolina, Slovenia
1966;Oslomej, Macedonia
3371;Vaitupu, Tuvalu
1601;Bomi, Liberia
540;Arica y Parinacota, Chile
939;Franche-Comte, France
44;Kunduz, Afghanistan
1746;Aglona, Latvia
3370;Funafuti, Tuvalu
462;Vakaga, Central African Republic
628;Camaguey, Cuba
1304;Westfjords, Iceland
2000;Hovsgol, Mongolia
1970;Centar Zupa, Macedonia
762;Bejaia, Algeria
2002;OEmnoegovi, Mongolia
3115;Salamat, Chad
3366;Borough of Arima, Trinidad and Tobago
994;Central River, Gambia
2681;Udmurtiya, Russia
3365;Chaguanas, Trinidad and Tobago
355;Rio de Janeiro, Brazil
2476;Catano, Puerto Rico
3364;San Juan/Laventille, Trinidad and Tobago
3363;Penal/Debe, Trinidad and Tobago
3362;Diego Martin, Trinidad and Tobago
3361;Point Fortin, Trinidad and Tobago
407;Samchi, Bhutan
389;Mayaguana, Bahamas
3359;Princes Town, Trinidad and Tobago
3358;Mayaro, Trinidad and Tobago
1046;El Progreso, Guatemala
813;Pichincha, Ecuador
784;Wilaya de Naama, Algeria
3357;Eastern Tobago, Trinidad and Tobago
2084;Il-Furjana, Malta
3462;Connecticut, United States
1928;Rosoman, Macedonia
326;Temburong, Brunei
2517;Naranjito, Puerto Rico
1880;Utrik Atoll, Marshall Islands
2744;Malaita, Solomon Islands
3355;Sangre Grande, Trinidad and Tobago
3354;Tobago, Trinidad and Tobago
365;Rondonia, Brazil
2489;Culebra, Puerto Rico
1963;Cesinovo, Macedonia
3352;Couva-Tabaquite-Talparo, Trinidad and Tobago
3351;Tunapuna/Piarco, Trinidad and Tobago
1064;Barrigada, Guam
42;Bamian, Afghanistan
147;Kumlinge, Aland Islands
438;Nova Scotia, Canada
3587;Long An, Vietnam
2066;L-Imsida, Malta
3348;Kars, Turkey
3347;Sakarya, Turkey
3680;Muhafazat Ta`izz, Yemen
3345;Kastamonu, Turkey
2598;Buzau, Romania
3344;Sinop, Turkey
3530;Carabobo, Venezuela
3100;Tartus, Syria
3448;Ohio, United States
2871;Ribnica, Slovenia
1775;Doukkala-Abda, Morocco
3339;Samsun, Turkey
209;Gadabay Rayon, Azerbaijan
997;North Bank, Gambia
3338;Ardahan, Turkey
1519;Gwangju, South Korea
2835;Sveta Ana, Slovenia
1363;Tottori, Japan
874;Extremadura, Spain
1605;Montserrado, Liberia
796;El Tarf, Algeria
865;Alexandria, Egypt
3336;Cankiri, Turkey
1658;Engures Novads, Latvia
3335;Giresun, Turkey
1423;Mombasa, Kenya
3625;Circonscription d'Uvea, Wallis and Futuna
496;Schwyz, Switzerland
1440;Embu, Kenya
2811;Rence-Vogrsko, Slovenia
1591;Uva, Sri Lanka
3331;Duzce, Turkey
2053;Saint Lawrence, Malta
3330;Kirklareli, Turkey
243;Rajshahi, Bangladesh
202;Sabirabad, Azerbaijan
3329;Trabzon, Turkey
1333;Hanover Parish, Jamaica
1454;Svay Rieng, Cambodia
3327;Kocaeli, Turkey
3326;Istanbul, Turkey
3572;Phu Yen, Vietnam
1869;Ailuk Atoll, Marshall Islands
3324;Zonguldak, Turkey
341;Pernambuco, Brazil
2374;Ayacucho, Peru
2503;Isabela, Puerto Rico
2006;Central Aimak, Mongolia
2146;Tabasco, Mexico
2551;Ngatpang, Palau
2136;San Luis Potosi, Mexico
3319;Eskisehir, Turkey
396;Shemgang, Bhutan
339;Bonaire, Bonaire, Saint Eustatius and Saba 
1958;Drugovo, Macedonia
504;Geneva, Switzerland
1696;Madonas Rajons, Latvia
3318;Bilecik, Turkey
3316;Denizli, Turkey
761;Adrar, Algeria
299;Gitega, Burundi
1874;Ebon Atoll, Marshall Islands
2642;Vladimir, Russia
3455;Mississippi, United States
503;Jura, Switzerland
495;Vaud, Switzerland
3313;Agri, Turkey
3311;Nevsehir, Turkey
3142;Prachuap Khiri Khan, Thailand
3526;Saint David, Saint Vincent and the Grenadines
774;Oran, Algeria
3206;Sing Buri, Thailand
793;Guelma, Algeria
3036;Kaolack, Senegal
2427;Federally Administered Tribal Areas, Pakistan
755;Relizane, Algeria
1306;Sardinia, Italy
2287;Hordaland, Norway
3255;Al Mahdiyah, Tunisia
3307;Kirikkale, Turkey
2108;Flacq, Mauritius
1508;Chungcheongbuk-do, South Korea
3551;Apure, Venezuela
2697;Tomsk, Russia
3304;Adiyaman, Turkey
3301;Sanliurfa, Turkey
3300;Bitlis, Turkey
776;Chlef, Algeria
2177;Melaka, Malaysia
3299;Bingoel, Turkey
565;Guangdong, China
1132;Primorsko-Goranska, Croatia
3296;Sirnak, Turkey
1278;Razavi Khorasan, Iran
1183;Riau Islands, Indonesia
3295;Kahramanmaras, Turkey
3294;Balikesir, Turkey
2889;Piran-Pirano, Slovenia
3292;Aydin, Turkey
23;Badakhshan, Afghanistan
691;Brandenburg, Germany
2509;Patillas, Puerto Rico
1402;Lamu, Kenya
3291;Isparta, Turkey
979;Northern, Ghana
1916;Stip, Macedonia
3289;Nigde, Turkey
3288;Kayseri, Turkey
777;Wilaya de M'Sila, Algeria
3141;Phuket, Thailand
477;Niari, Republic of the Congo
3286;Burdur, Turkey
3285;Aksaray, Turkey
1729;Daugavpils, Latvia
3283;Mugla, Turkey
807;Napo, Ecuador
1642;Vecumnieki, Latvia
560;Jiangsu Sheng, China
2443;Greater Poland Voivodeship, Poland
1689;Nereta, Latvia
242;Sylhet, Bangladesh
3279;Yozgat, Turkey
3278;Batman, Turkey
205;Qazax, Azerbaijan
450;Equateur, Democratic Republic of the Congo
2097;Balzan, Malta
3276;Hakkari, Turkey
2932;Lenart, Slovenia
1150;Jasz-Nagykun-Szolnok, Hungary
337;Saba, Bonaire, Saint Eustatius and Saba 
358;Goias, Brazil
2338;Az Zahirah, Oman
223;Balakan Rayon, Azerbaijan
3055;Galguduud, Somalia
3273;Sivas, Turkey
1795;Stinga Nistrului, Moldova
3140;Nakhon Si Thammarat, Thailand
1973;Kayes, Mali
118;Salta, Argentina
383;Crooked Island and Long Cay, Bahamas
3250;Bajah, Tunisia
3474;Vermont, United States
1570;Praslin, Saint Lucia
1560;Liban-Nord, Lebanon
2646;Rostov, Russia
2483;Comerio, Puerto Rico
8;Umm al Qaywayn, United Arab Emirates
1521;Al Farwaniyah, Kuwait
309;Rutana, Burundi
3266;Ha`apai, Tonga
3229;Dili, East Timor
3261;Madanin, Tunisia
3260;Gafsa Governorate, Tunisia
1409;Kirinyaga, Kenya
2542;Braga, Portugal
2082;Is-Swieqi, Malta
247;Walloon, Belgium
2799;Zrece, Slovenia
136;Queensland, Australia
3252;Kef, Tunisia
2513;Loiza, Puerto Rico
1347;Karak, Jordan
2827;Trebnje, Slovenia
746;Independencia, Dominican Republic
1703;Lielvarde, Latvia
1277;Yazd, Iran
1460;Pouthisat, Cambodia
3111;Biltine, Chad
653;Porto Novo, Cape Verde
394;Tashigang, Bhutan
786;Ghardaia, Algeria
948;Haut-Ogooue, Gabon
3248;Tawzar, Tunisia
3247;Al Munastir, Tunisia
3246;Tunis, Tunisia
2921;Majsperk, Slovenia
3243;Banzart, Tunisia
946;Ogooue-Maritime, Gabon
3242;Nabul, Tunisia
3241;Qabis, Tunisia
3240;Lebap, Turkmenistan
333;El Beni, Bolivia
3178;Roi Et, Thailand
2125;Meemu Atholhu, Maldives
2138;Guerrero, Mexico
829;Harju, Estonia
3236;Balkan, Turkmenistan
1392;Kochi, Japan
627;Pinar del Rio, Cuba
584;Jilin Sheng, China
3235;Ermera, East Timor
1517;Incheon, South Korea
2168;Pahang, Malaysia
1799;Straseni, Moldova
3162;Lamphun, Thailand
3233;Manufahi, East Timor
3232;Aileu, East Timor
3231;Ainaro, East Timor
3230;Baucau, East Timor
3091;La Union, El Salvador
2200;Hardap, Namibia
191;Tartar Rayon, Azerbaijan
10;Abu Dhabi, United Arab Emirates
371;New Providence, Bahamas
3262;Manouba, Tunisia
3228;Bobonaro, East Timor
3227;Manatuto, East Timor
3104;Latakia, Syria
1447;Jalal-Abad, Kyrgyzstan
3225;Oecusse, East Timor
2514;Luquillo, Puerto Rico
3224;Cova Lima, East Timor
3202;Nakhon Phanom, Thailand
2937;Kozje, Slovenia
1120;Dubrovacko-Neretvanska, Croatia
1915;Bogdanci, Macedonia
3221;Nukunonu, Tokelau
3220;Fakaofo, Tokelau
3217;Gorno-Badakhshan, Tajikistan
2322;Bay of Plenty, New Zealand
3216;Viloyati Sughd, Tajikistan
2907;Moravske Toplice, Slovenia
3214;Nakhon Nayok, Thailand
3213;Nonthaburi, Thailand
1940;Negotino, Macedonia
1437;West Pokot, Kenya
3212;Samut Sakhon, Thailand
2383;Iles Marquises, French Polynesia
3210;Amnat Charoen, Thailand
988;Volta, Ghana
3209;Prachin Buri, Thailand
3309;Erzincan, Turkey
632;Artemisa Province, Cuba
3461;West Virginia, United States
168;Neftcala, Azerbaijan
860;Dumyat, Egypt
3204;Pathum Thani, Thailand
1659;Skrunda, Latvia
2714;Primorskiy, Russia
3222;Atafu, Tokelau
3226;Liquica, East Timor
470;Ombella-Mpoko, Central African Republic
1572;Laborie, Saint Lucia
3199;Uttaradit, Thailand
3198;Rayong, Thailand
2219;Niger, Nigeria
3196;Mukdahan, Thailand
2579;Concepcion, Paraguay
3457;New Jersey, United States
1814;Raionul Falesti, Moldova
3192;Phetchabun, Thailand
3190;Ang Thong, Thailand
486;Bern, Switzerland
3189;Yala, Thailand
3188;Bangkok, Thailand
1606;Margibi, Liberia
3187;Pattani, Thailand
908;Central, Fiji
892;Oromiya, Ethiopia
2939;Kostanjevica na Krki, Slovenia
2317;Auckland, New Zealand
3184;Narathiwat, Thailand
3444;Kansas, United States
2273;South Holland, Netherlands
2528;Evora, Portugal
1590;Southern, Sri Lanka
3238;Dasoguz, Turkmenistan
2411;Mimaropa, Philippines
2190;Inhambane, Mozambique
3179;Changwat Ubon Ratchathani, Thailand
3177;Khon Kaen, Thailand
3323;Igdir, Turkey
3175;Buriram, Thailand
3174;Loei, Thailand
1418;Busia, Kenya
1262;Al Qadisiyah, Iraq
1580;Triesen, Liechtenstein
2813;Vodice, Slovenia
324;Tutong, Brunei
348;Rio Grande do Norte, Brazil
447;South Kivu, Democratic Republic of the Congo
3575;Cao Bang, Vietnam
3172;Sisaket, Thailand
3170;Maha Sarakham, Thailand
3169;Kalasin, Thailand
2913;Miren-Kostanjevica, Slovenia
3166;Samut Songkhram, Thailand
3164;Nakhon Sawan, Thailand
1847;Vatovavy Fitovinany, Madagascar
3163;Phrae, Thailand
1449;Osh, Kyrgyzstan
3234;Lautem, East Timor
3022;Faetano, San Marino
840;Al Qalyubiyah, Egypt
1499;Hwanghae-bukto, North Korea
1727;Amatas Novads, Latvia
1526;Muhafazat Mubarak al Kabir, Kuwait
492;Solothurn, Switzerland
639;Las Tunas, Cuba
3158;Phangnga, Thailand
3157;Uthai Thani, Thailand
1677;Krimulda, Latvia
1272;Golestan, Iran
2210;Dosso, Niger
2606;Arad, Romania
3153;Tak, Thailand
3152;Suphan Buri, Thailand
3150;Ratchaburi, Thailand
3149;Chiang Rai, Thailand
106;Jujuy, Argentina
393;Trashi Yangste, Bhutan
833;Jarvamaa, Estonia
571;Hunan, China
2442;Kujawsko-Pomorskie, Poland
2558;Sonsorol, Palau
3143;Krabi, Thailand
3287;Hatay, Turkey
2677;Lipetsk, Russia
3137;Savanes, Togo
2591;Al Ghuwayriyah, Qatar
3136;Kara, Togo
3134;Centrale, Togo
3132;Kerguelen, French Southern Territories
932;Upper Normandy, France
3131;Tibesti, Chad
75;Yerevan, Armenia
2599;Iasi, Romania
3130;Lac, Chad
2682;Arkhangelskaya, Russia
2529;Faro, Portugal
1529;Atyrau, Kazakhstan
669;Kralovehradecky, Czech Republic
3290;Karaman, Turkey
2301;Ostfold, Norway
3120;Barh el Gazel, Chad
1515;Daegu, South Korea
1956;Gradsko, Macedonia
3118;Batha, Chad
3450;Arkansas, United States
3112;Ouaddai, Chad
3110;Shiselweni, Swaziland
1191;Gorontalo, Indonesia
1312;Campania, Italy
3109;Manzini, Swaziland
3107;Lubombo, Swaziland
2333;Muhafazat Shamal al Batinah, Oman
3421;Vinnyts'ka, Ukraine
3200;Trat, Thailand
3102;Homs, Syria
1950;Kocani, Macedonia
3101;Al-Hasakah, Syria
3342;Bartin, Turkey
3099;Daraa, Syria
3098;Rif-dimashq, Syria
3097;Deir ez-Zor, Syria
3096;Aleppo, Syria
3084;Santa Ana, El Salvador
3095;As-Suwayda, Syria
1518;Busan, South Korea
2858;Sentjur pri Celju, Slovenia
3094;Ar-Raqqah, Syria
3093;Hama, Syria
454;Bandundu, Democratic Republic of the Congo
137;New South Wales, Australia
1571;Micoud, Saint Lucia
3092;Chalatenango, El Salvador
2307;Central Region, Nepal
2659;Kaluga, Russia
2484;Yabucoa, Puerto Rico
3089;San Miguel, El Salvador
3088;Morazan, El Salvador
3542;Monagas, Venezuela
167;Beylaqan, Azerbaijan
2024;Nouakchott, Mauritania
1280;Qazvin, Iran
241;Dhaka, Bangladesh
3083;San Salvador, El Salvador
3082;Usulutan, El Salvador
141;Vardoe, Aland Islands
1415;Kajiado, Kenya
3079;La Libertad, El Salvador
3077;Sao Tome Island, Sao Tome and Principe
427;Belize, Belize
3076;Jonglei, South Sudan
1022;Attica, Greece
3075;Unity, South Sudan
483;Cuvette-Ouest, Republic of the Congo
561;Guizhou Sheng, China
3074;Upper Nile, South Sudan
1721;Lecava, Latvia
2752;Beau Vallon, Seychelles
3072;Warrap, South Sudan
220;Davachi Rayon, Azerbaijan
3729;Masvingo, Zimbabwe
3068;Western Equatoria, South Sudan
1767;Sha`biyat Ghat, Libya
1233;Tripura, India
2721;Eastern Province, Rwanda
3534;Guarico, Venezuela
1782;Gharb-Chrarda-Beni Hssen, Morocco
1047;Jalapa, Guatemala
3065;Saramacca, Suriname
3064;Wanica, Suriname
3063;Marowijne, Suriname
2912;Mirna Pec, Slovenia
3062;Commewijne, Suriname
1975;Tombouctou, Mali
917;Streymoy, Faroe Islands
2891;Poljcane, Slovenia
2527;West Bank, Palestinian Territory
3060;Paramaribo, Suriname
374;Central Abaco, Bahamas
45;Nurestan, Afghanistan
2281;North Holland, Netherlands
1027;East Macedonia and Thrace, Greece
1912;Studenicani, Macedonia
1302;West, Iceland
3059;Coronie, Suriname
1351;Ajlun, Jordan
751;Santo Domingo, Dominican Republic
3058;Nickerie, Suriname
1199;Bengkulu, Indonesia
1667;Rujienas, Latvia
1390;Kagoshima, Japan
3056;Bay, Somalia
3310;Usak, Turkey
3053;Woqooyi Galbeed, Somalia
1116;Choluteca, Honduras
3052;Hiiraan, Somalia
821;Loja, Ecuador
397;Geylegphug, Bhutan
1273;Zanjan, Iran
1225;Madhya Pradesh, India
2334;Ad Dakhiliyah, Oman
1900;Vinica, Macedonia
3051;Lower Juba, Somalia
704;Arta, Djibouti
403;Ha, Bhutan
3050;Sanaag, Somalia
898;Afar, Ethiopia
3048;Gedo, Somalia
1236;Bengal, India
1522;Hawalli, Kuwait
3047;Middle Shabele, Somalia
3046;Banaadir, Somalia
3334;Bolu, Turkey
1178;Maluku, Indonesia
1687;Ogre, Latvia
1666;Salas, Latvia
1147;Nippes, Haiti
3044;Bari, Somalia
3043;Middle Juba, Somalia
3010;Trnavsky, Slovakia
2806;Zagorje ob Savi, Slovenia
2992;Apace, Slovenia
3041;Mudug, Somalia
1491;Saint Paul Charlestown, Saint Kitts and Nevis
3040;Bakool, Somalia
3039;Kedougou, Senegal
