Taldyqorghan;45;77.91667;1540;187
Shymkent;42.3;69.6;1539;187
Shu;43.59833;73.76139;1537;187
Shchuchinsk;52.93818;70.1895;1538;187
Semey;50.42675;80.26669;1532;187
Sarkand;45.41126;79.91545;1540;187
Sorang;49.7908;72.83744;1531;187
Rudnyy;52.9729;63.11677;1535;188
Kyzylorda;44.85278;65.50917;1533;188
Kostanay;53.21435;63.62463;1535;188
Karatau;43.16667;70.46667;1537;187
Kapshagay;43.86681;77.06304;1540;187
Petropavlovsk;54.87278;69.143;1538;187
Pavlodar;52.27401;77.00438;1536;187
Zharkent;44.1666;80.00655;1540;187
Oskemen;49.97143;82.60586;1532;187
Lisakovsk;52.54707;62.49987;1535;188
Baykonyr;45.61667;63.31667;1541;187
Ridder;50.34413;83.51287;1532;187
Kokshetau;53.28244;69.39692;1534;187
Kentau;43.52061;68.5094;1539;187
Esik;43.3552;77.45245;1540;187
Aksu;52.07287;76.9039;1536;187
Ekibastuz;51.72371;75.32287;1536;187
Balqash;46.84806;74.995;1531;187
Ayagoz;47.96447;80.43437;1532;187
Atbasar;51.80652;68.35996;1534;187
Arys;42.42965;68.80463;1539;187
Arkalyk;50.24915;66.92027;1535;187
Aral;46.8;61.66667;1533;188
Astana;51.1801;71.44598;1542;187
Almaty;43.25654;76.92848;1543;187
Abay;49.63574;72.86164;1531;187
Stepnogorsk;52.35533;71.88641;1534;187
Vientiane;17.96667;102.6;1544;189
Xam Nua;20.41592;104.04838;1545;189
Savannakhet;16.56504;104.75273;1546;189
Pakxe;15.12022;105.79898;1549;189
Muang Phonsavan;19.45;103.21667;1556;189
Louangphabang;19.88601;102.13503;1551;189
Phonsavan;19.45907;103.17999;1556;189
Zahle;33.84675;35.90203;1561;190
Tripoli;34.43667;35.84972;1560;190
Tyre;33.27333;35.19389;1562;190
Sidon;33.55993;35.37564;1562;190
Ra's Bayrut;33.9;35.48333;1563;190
Djounie;33.98083;35.61778;1565;190
Habbouch;33.40729;35.48169;1564;190
Beirut;33.88894;35.49442;1563;190
Baalbek;34.00583;36.21806;1567;190
Nabatiye et Tahta;33.37889;35.48389;1564;190
Welisara;7.0281;79.9014;1589;193
Wattala;6.9779;79.8898;1589;193
Vavuniya;8.7514;80.4971;1592;193
Valvedditturai;9.81667;80.16667;1592;193
Trincomalee;8.5711;81.2335;1593;193
Ratnapura;6.68278;80.39917;1595;193
Puttalam;8.0362;79.8283;1596;193
Point Pedro;9.81667;80.23333;1592;193
Pita Kotte;6.8905;79.9015;1589;193
Peliyagoda;6.9685;79.8836;1589;193
Panadura;6.7132;79.9026;1589;193
Negombo;7.2083;79.8358;1589;193
Mulleriyawa;6.933;79.9297;1589;193
Moratuwa;6.773;79.8816;1589;193
Matara;5.94851;80.53528;1590;193
Maharagama;6.848;79.9265;1589;193
Sri Jayewardenepura Kotte;6.88297;79.90708;1589;193
Kotikawatta;6.9269;79.9095;1589;193
Kolonnawa;6.9329;79.8848;1589;193
Katunayaka North;7.1643;79.8757;1589;193
Kandy;7.2955;80.6356;1594;193
Kandana;7.048;79.8937;1589;193
Kalutara;6.5831;79.9593;1589;193
Kalmunai;7.40902;81.83472;1593;193
Jaffna;9.66845;80.00742;1592;193
Ja Ela;7.0744;79.8919;1589;193
Homagama;6.844;80.0024;1589;193
Hendala;6.9909;79.883;1589;193
Galle;6.0367;80.217;1590;193
Galkissa;6.8293;79.863;1589;193
Dambulla;7.86;80.65167;1594;193
Colombo;6.93194;79.84778;1589;193
Beruwala;6.4788;79.9828;1589;193
Bentota;6.42598;79.99575;1590;193
Batticaloa;7.7102;81.6924;1593;193
Battaramulla South;6.8964;79.9181;1589;193
Badulla;6.9895;81.0557;1591;193
Anuradhapura;8.31223;80.41306;1597;193
Monrovia;6.30054;-10.7969;1605;194
Kakata;6.53;-10.35167;1606;194
Harper;4.375;-7.71694;1607;194
Gbarnga;6.99556;-9.47222;1609;194
Bensonville;6.44611;-10.6125;1605;194
Maseru;-29.31667;27.48333;1616;195
Maputsoe;-28.8866;27.89914;1619;195
Mafeteng;-29.823;27.23744;1620;195
Leribe;-28.87185;28.04501;1619;195
Vilnius;54.68916;25.2798;1624;196
Utena;55.5;25.6;1623;196
Telsiai;55.98139;22.24722;1626;196
Siauliai;55.93333;23.31667;1629;196
Panevezys;55.73333;24.35;1630;196
Mazeikiai;56.31667;22.33333;1626;196
Marijampole;54.56667;23.35;1631;196
Klaipeda;55.71722;21.1175;1628;196
Kedainiai;55.28833;23.97472;1632;196
Kaunas;54.9;23.9;1632;196
Jonava;55.08333;24.28333;1632;196
Alytus;54.4;24.05;1625;196
Dainava (Kaunas);54.91525;23.96831;1632;196
Luxembourg;49.61167;6.13;1635;197
Ventspils;57.38944;21.56056;1643;198
Vec-Liepaja;56.53333;21.01667;1646;198
Riga;56.946;24.10589;1673;198
Rezekne;56.5;27.31667;1675;198
Liepaja;56.51667;21.01667;1646;198
Jurmala;56.968;23.77038;1713;198
Jelgava;56.65;23.71278;1714;198
Daugavpils;55.88333;26.53333;1729;198
Tobruk;32.08361;23.97639;1749;199
Darnah;32.76704;22.63669;1751;199
Benghazi;32.11486;20.06859;1750;199
At Taj;24.20487;23.2857;1753;199
Al Marj;32.48798;20.83174;1754;199
Al Bayda';32.76272;21.75506;1755;199
Al Abyar;32.19;20.59653;1754;199
Ajdabiya;30.75545;20.22626;1752;199
Zuwarah;32.9312;12.08199;1756;199
Zliten;32.46738;14.56874;1757;199
Yafran;32.06329;12.52859;1758;199
Tarhuna;32.43502;13.6332;1760;199
Tripoli;32.87519;13.18746;1761;199
Tagiura;32.88167;13.35056;1761;199
Sirte;31.20892;16.58866;1762;199
Sabratah;32.79335;12.48845;1763;199
Sabha;27.03766;14.42832;1764;199
Murzuq;25.91552;13.91839;1766;199
Misratah;32.37535;15.09254;1757;199
Zawiya;32.75222;12.72778;1763;199
Gharyan;32.17222;13.02028;1758;199
Brak;27.54956;14.27138;1768;199
Bani Walid;31.75662;13.99422;1757;199
Az Zintan;31.92231;12.25195;1758;199
Az Zawiyah;32.7571;12.72764;1763;199
Awbari;26.59206;12.78049;1769;199
Al Khums;32.64861;14.26191;1760;199
Al Jadid;27.05;14.4;1764;199
Zaio;34.94282;-2.7329;1773;200
Zagora;30.33241;-5.8384;1774;200
Youssoufia;32.24634;-8.52941;1775;200
Tiznit;29.69742;-9.73162;1774;200
Tirhanimine;35.23619;-3.95453;1777;200
Tinghir;31.51472;-5.53278;1774;200
Tiflet;33.89469;-6.3065;1779;200
Tetouan;35.57845;-5.36837;1771;200
Taza;34.21;-4.01;1777;200
Taroudant;30.47028;-8.87695;1774;200
Taourirt;34.4073;-2.89732;1773;200
Taounate;34.53661;-4.64009;1777;200
Tan-Tan;28.43799;-11.10321;1781;200
Tangier;35.76727;-5.79975;1771;200
Souq Larb'a al Gharb;34.68664;-6.00272;1782;200
Sidi Yahia el Gharb;34.30652;-6.30618;1782;200
Sidi Slimane;34.26478;-5.92598;1782;200
Sidi Qacem;34.22149;-5.70775;1782;200
Sidi Bennour;32.65236;-8.42769;1775;200
Settat;33.00103;-7.61662;1784;200
Sefrou;33.83186;-4.828;1780;200
Sale;34.0531;-6.79846;1779;200
Safi;32.29939;-9.23718;1775;200
Rabat;34.01325;-6.83255;1779;200
Oulad Teima;30.39467;-9.20897;1774;200
Oujda;34.68052;-1.90764;1773;200
Oued Zem;32.8627;-6.57359;1784;200
Ouazzane;34.79711;-5.58224;1782;200
Ouarzazat;30.91894;-6.89341;1774;200
Nador;35.16813;-2.93352;1773;200
Mohammedia;33.68607;-7.38298;1778;200
Midelt;32.6852;-4.74512;1783;200
Meknes;33.89352;-5.54727;1783;200
Martil;35.61662;-5.27522;1771;200
Marrakesh;31.63416;-7.99994;1776;200
Larache;35.19321;-6.15572;1771;200
Ksar el Kebir;35.00174;-5.90534;1771;200
Khouribga;32.88108;-6.9063;1784;200
Khenifra;32.9391;-5.6686;1783;200
Kenitra;34.26101;-6.5802;1782;200
Kasba Tadla;32.5977;-6.26844;1772;200
Jerada;34.31;-2.16;1773;200
Guercif;34.22568;-3.35361;1777;200
Guelmim;28.98696;-10.05738;1781;200
Fkih Ben Salah;32.50093;-6.69062;1772;200
Fes;34.03715;-4.9998;1780;200
Essaouira;31.5125;-9.77;1776;200
El Jadida;33.25492;-8.50602;1775;200
El Aioun;34.58319;-2.50612;1773;200
Chefchaouene;35.16878;-5.2636;1771;200
Casablanca;33.58831;-7.61138;1778;200
Berkane;34.92;-2.32;1773;200
Beni Mellal;32.33725;-6.34984;1772;200
Berrechid;33.26553;-7.58754;1784;200
Azrou;33.43443;-5.22126;1783;200
Azemmour;33.28952;-8.3425;1775;200
Khemisset;33.82404;-6.06627;1779;200
Al Hoceima;35.25165;-3.93723;1777;200
Agadir;30.42018;-9.59815;1774;200
Skhirat;33.84984;-7.04037;1779;200
Dakhla;30.41071;-9.55572;1785;200
Monaco;43.73333;7.41667;1786;201
Ungheni;47.20417;27.79583;1794;202
Tiraspol;46.84028;29.64333;1795;202
Ribnita;47.76639;29.00111;1795;202
Chisinau;47.00556;28.8575;1793;202
Cahul;45.9075;28.19444;1815;202
Bender;46.83056;29.47111;1821;202
Balti;47.76167;27.92889;1823;202
Podgorica;42.44111;19.26361;1831;203
Niksic;42.7731;18.94446;1835;203
Toamasina;-18.1492;49.40234;1845;204
Vavatenina;-17.46667;49.2;1848;204
Toliara;-23.35;43.66667;1852;204
Fort Dauphin;-25.03249;46.98329;1853;204
Soavinandriana;-19.16667;46.73333;1854;204
Soanierana Ivongo;-16.91667;49.58333;1848;204
Sambava;-14.26667;50.16667;1857;204
Nosy Varika;-20.58333;48.53333;1847;204
Morondava;-20.28869;44.31782;1861;204
Marovoay;-16.11064;46.64383;1856;204
Manjakandriana;-18.91667;47.8;1858;204
Mananara;-16.16864;49.76622;1848;204
Manakara;-22.14862;48.01055;1847;204
Mahanoro;-19.9;48.8;1845;204
Mahajanga;-15.71667;46.31667;1856;204
Ikongo;-21.88333;47.43333;1847;204
Fianarantsoa;-21.45267;47.08569;1864;204
Faratsiho;-19.4;46.95;1855;204
Fandriana;-20.23333;47.38333;1865;204
Betioky;-23.72065;44.38069;1852;204
Antsohimbondrona;-13.08333;48.85;1859;204
Antsiranana;-12.2787;49.29171;1859;204
Antsirabe;-19.86586;47.03333;1855;204
Antanifotsy;-19.65;47.31667;1855;204
Antananarivo;-18.91368;47.53613;1858;204
Antalaha;-14.90033;50.27876;1857;204
Amparafaravola;-17.5876;48.22391;1862;204
Ambovombe;-25.17838;46.08722;1850;204
Ambositra;-20.53034;47.24344;1865;204
Amboasary;-25.03333;46.38333;1853;204
Ambilobe;-13.2;49.05;1859;204
Ambatondrazaka;-17.83333;48.41667;1862;204
Ambanja;-13.68333;48.45;1859;204
Veles;41.71556;21.77556;1908;207
Tetovo;42.01056;20.97139;1909;207
Strumica;41.4375;22.64333;1913;207
Struga;41.17799;20.67784;1914;207
Shtip;41.74583;22.19583;1916;207
Skopje;41.99646;21.43141;1923;207
Prilep;41.34639;21.55444;1904;207
Ohrid;41.11722;20.80194;1935;207
Kumanovo;42.13222;21.71444;1929;207
Kochani;41.91639;22.41278;1950;207
Kicevo;41.51444;20.96333;1951;207
Kavadarci;41.43306;22.01194;1902;207
Gostivar;41.79722;20.90833;1897;207
Bitola;41.03111;21.34028;1945;207
Butel;42.03083;21.44667;1968;207
Cair;42.01528;21.44111;1969;207
Kisela Voda;41.94889;21.50278;1907;207
Centar Zupa;41.47849;20.55945;1970;207
Timbuktu;16.77348;-3.00742;1975;208
Sikasso;11.31755;-5.66654;1972;208
Segou;13.4317;-6.2157;1974;208
Mopti;14.4843;-4.18296;1971;208
Markala;13.7021;-6.0659;1974;208
Koutiala;12.39173;-5.46421;1972;208
Kolokani;13.5728;-8.0339;1977;208
Kayes;14.44693;-11.44448;1973;208
Kati;12.74409;-8.07257;1977;208
Gao;16.27167;-0.04472;1978;208
Bougouni;11.41769;-7.48323;1972;208
Banamba;13.54773;-7.44808;1977;208
Bamako;12.65;-8;1979;208
Yenangyaung;20.46504;94.8712;1980;209
Nyaungdon;17.04459;95.63957;1981;209
Yamethin;20.43189;96.13874;1982;209
Wakema;16.60333;95.18278;1981;209
Twante;16.71047;95.92866;1983;209
Taungoo;18.94291;96.43408;1984;209
Thongwa;16.75998;96.52498;1983;209
Thayetmyo;19.32076;95.18272;1980;209
Thaton;16.91867;97.37001;1985;209
Tharyarwady;17.65399;95.78813;1984;209
Thanatpin;17.29136;96.57523;1984;209
Thanatpin;17.21194;96.30333;1984;209
Dawei;14.07375;98.19423;1986;209
Taunggyi;20.78919;97.03776;1987;209
Taungdwingyi;20.0065;95.54531;1980;209
Syriam;16.76887;96.24503;1983;209
Sittwe;20.14624;92.89835;1988;209
Shwebo;22.56925;95.69818;1989;209
Sagaing;21.8787;95.97965;1989;209
Rangoon;16.80528;96.15611;1983;209
Pyu;18.4813;96.43742;1984;209
Pyinmana;19.7381;96.20742;1982;209
Pyay;18.82464;95.22216;1984;209
Pyapon;16.28543;95.67882;1981;209
Bago;17.33521;96.48135;1984;209
Paungde;18.49167;95.50591;1984;209
Pakokku;21.33489;95.08438;1980;209
Hpa-an;16.88953;97.63482;1990;209
Nyaunglebin;17.95363;96.72247;1984;209
Myitkyina;25.38641;97.39439;1991;209
Myingyan;21.46002;95.3884;1982;209
Myanaung;18.28651;95.32014;1981;209
Mudon;16.25624;97.7246;1985;209
Mawlamyinegyunn;16.3772;95.26488;1981;209
Mawlamyine;16.49051;97.62825;1985;209
Monywa;22.10856;95.13583;1989;209
Mogok;22.91766;96.50982;1982;209
Minbu;20.18059;94.87595;1980;209
Myeik;12.43954;98.60028;1986;209
Meiktila;20.87776;95.85844;1982;209
Maymyo;22.02826;96.47066;1982;209
Mawlaik;23.64254;94.40478;1989;209
Maubin;16.73148;95.65441;1981;209
Martaban;16.52834;97.6157;1985;209
Mandalay;21.97473;96.08359;1982;209
Magway;20.14956;94.93246;1980;209
Letpandan;17.78664;95.75076;1984;209
Lashio;22.9359;97.7498;1987;209
Kyaukse;21.6056;96.13508;1982;209
Kyaikto;17.30858;97.01124;1985;209
Kyaiklat;16.44502;95.72373;1981;209
Kyaikkami;16.07686;97.56388;1985;209
Kayan;16.90802;96.56037;1983;209
Kanbe;16.70728;96.00168;1983;209
Hinthada;17.64944;95.45706;1981;209
Chauk;20.89921;94.81784;1980;209
Bogale;16.29416;95.39742;1981;209
Bhamo;24.25256;97.23357;1991;209
Pathein;16.77919;94.73212;1981;209
Myaydo;19.36838;95.21512;1980;209
Nay Pyi Taw;19.745;96.12972;1982;209
Khovd;48.00556;91.64194;1994;210
Ulaanbaatar;47.90771;106.88324;2008;211
Erdenet;49.03333;104.08333;2014;211
Darhan;49.48667;105.92278;2013;211
Macau;22.20056;113.54611;2016;213
Saipan;15.21233;145.7545;2018;214
Le Lamentin;14.608;-61.00933;2019;215
Fort-de-France;14.60892;-61.07334;2019;215
Zouerat;22.71873;-12.45205;2020;216
Rosso;16.51378;-15.80503;2021;216
Nouakchott;18.08581;-15.9785;2024;216
Nouadhibou;20.93098;-17.03465;2025;216
Nema;16.6162;-7.2535;2026;216
Kiffa;16.61659;-11.40453;2027;216
Kaedi;16.14653;-13.50474;2028;216
Vacoas;-20.29806;57.47833;2103;219
Quatre Bornes;-20.26381;57.4791;2103;219
Port Louis;-20.16194;57.49889;2110;219
Curepipe;-20.31472;57.52028;2103;219
Male;4.1748;73.50888;2114;220
Karonga;-9.93333;33.93333;2132;221
Zomba;-15.38596;35.3188;2133;221
Salima;-13.7804;34.4587;2134;221
Mzuzu;-11.46556;34.02071;2132;221
Mangochi;-14.47815;35.26448;2133;221
Lilongwe;-13.96692;33.78725;2134;221
Kasungu;-13.03333;33.48333;2134;221
Blantyre;-15.78499;35.00854;2133;221
Gustavo A. Madero;22.8694;-98.75886;2135;222
Zumpango;19.7967;-99.09946;2137;223
Zacatlan;19.93372;-97.96119;2140;223
Yautepec;18.88188;-99.06715;2144;223
Xochimilco;19.25785;-99.10513;2145;223
Xicotepec de Juarez;20.2768;-97.96154;2140;223
San Miguel Xico;19.27081;-98.94803;2137;223
Alvaro Obregon;19.35867;-99.20329;2145;223
Villahermosa;17.98689;-92.93028;2146;223
Gustavo A. Madero;19.49016;-99.10978;2145;223
Veracruz;19.18074;-96.13405;2139;223
Valle Hermoso;25.6718;-97.81181;2135;222
Valladolid;20.68812;-88.19936;2147;225
Tuxtla Gutierrez;16.75469;-93.11485;2141;223
Tuxpan de Rodriguez Cano;20.95773;-97.40798;2139;223
Tultepec;19.685;-99.12806;2137;223
Tulancingo;20.08363;-98.36332;2143;223
Toluca;19.28786;-99.65324;2137;223
Tlapa de Comonfort;17.54042;-98.57952;2138;223
Tlapacoyan;19.96279;-97.2118;2139;223
Tlalpan;19.29708;-99.16787;2145;223
Tlalnepantla;19.54005;-99.19538;2137;223
Tlahuac;19.28348;-99.00317;2145;223
Tizimin;21.14284;-88.15119;2147;225
Tizayuca;19.83728;-98.98044;2143;223
Ticul;20.3996;-89.53433;2147;225
Teziutlan;19.8173;-97.35992;2140;223
Texcoco de Mora;19.51158;-98.88374;2137;223
Cuautitlan Izcalli;19.64388;-99.21598;2137;223
Tepotzotlan;19.71981;-99.2237;2137;223
Tepeji de Ocampo;19.9063;-99.34297;2143;223
Teoloyucan;19.7458;-99.17855;2137;223
Tenosique de Pino Suarez;17.47496;-91.42214;2146;223
Temixco;18.85528;-99.23072;2144;223
Temapache;21.06583;-97.64104;2139;223
Tehuacan;18.46148;-97.39282;2140;223
Taxco de Alarcon;18.55629;-99.60491;2138;223
Tapachula;14.90696;-92.26185;2141;223
Tantoyuca;21.35369;-98.22725;2139;223
Tampico;22.27817;-97.86772;2135;222
Santo Domingo Tehuantepec;16.31841;-95.24783;2142;223
Santa Maria Chimalhuacan;19.42155;-98.95038;2137;223
Santa Cruz Xoxocotlan;17.02909;-96.73328;2142;223
Chiautempan;19.31277;-98.20933;2149;223
San Pablo de las Salinas;19.6667;-99.09527;2137;223
San Pablo Autopan;19.3546;-99.65694;2137;223
San Miguel Zinacantepec;19.28501;-99.73478;2137;223
San Mateo Atenco;19.26919;-99.53201;2137;223
San Martin Texmelucan de Labastida;19.28378;-98.43808;2140;223
San Juan del Rio;20.3878;-99.99605;2150;223
San Juan Bautista Tuxtepec;18.08829;-96.12982;2142;223
San Cristobal de Las Casas;16.73788;-92.63819;2141;223
San Andres Tuxtla;18.4487;-95.21327;2139;223
Salina Cruz;16.18798;-95.19952;2142;223
Rio Verde;21.93032;-99.99169;2136;223
Rio Bravo;25.98729;-98.09414;2135;222
Rio Blanco;18.83936;-97.12829;2139;223
Reynosa;26.07681;-98.29748;2135;224
Puebla;19.04334;-98.20193;2140;223
Progreso;21.28953;-89.6292;2147;225
Poza Rica de Hidalgo;20.53315;-97.45946;2139;223
Polanco;19.41667;-99.2;2145;223
Playa del Carmen;20.6274;-87.07987;2148;226
Perote;19.5633;-97.24228;2139;223
Papantla de Olarte;20.44655;-97.32495;2139;223
Panuco;22.05372;-98.18498;2139;223
Palenque;17.50904;-91.98334;2141;223
Pachuca de Soto;20.11697;-98.73329;2143;223
Orizaba;18.85101;-97.10084;2139;223
Ocozocuautla;16.75989;-93.37317;2141;223
Oaxaca;17.07108;-96.71914;2142;223
Nuevo Laredo;27.47629;-99.51639;2135;224
Nicolas Romero;19.63658;-99.30682;2137;223
Naucalpan de Juarez;19.47851;-99.23963;2137;223
Montemorelos;25.18944;-99.82997;2152;222
Miramar;22.32085;-97.8595;2135;222
Minatitlan;18.00126;-94.5581;2139;223
Milpa Alta;19.19174;-99.02277;2145;223
Metepec;19.26169;-99.59844;2137;223
Merida;20.9767;-89.62059;2147;225
Heroica Matamoros;25.87972;-97.50417;2135;224
Martinez de La Torre;20.07067;-97.05825;2139;223
Magdalena Contreras;19.33212;-99.21118;2145;223
Macuspana;17.76152;-92.5965;2146;223
Los Reyes;19.36356;-98.97707;2137;223
Linares;24.85908;-99.56568;2152;222
Las Margaritas;16.3119;-91.98028;2141;223
Las Choapas;17.93333;-94.08333;2139;223
Kanasin;20.93438;-89.55811;2147;225
Juchitan de Zaragoza;16.43603;-95.01975;2142;223
Jiutepec;18.88139;-99.17778;2144;223
Xalapa de Enriquez;19.53124;-96.91589;2139;223
Izucar de Matamoros;18.60151;-98.46499;2140;223
Ixtapaluca;19.31905;-98.88432;2137;223
Iztapalapa;19.35738;-99.0671;2145;223
Iztacalco;19.39528;-99.09778;2145;223
Ixmiquilpan;20.47831;-99.21689;2143;223
Iguala de la Independencia;18.34928;-99.53936;2138;223
Huejutla de Reyes;21.14;-98.41944;2143;223
Huauchinango;20.17251;-98.05422;2140;223
Ciudad de Huajuapam de Leon;17.80967;-97.77643;2142;223
Emiliano Zapata;18.83677;-99.18207;2144;223
Ciudad Mante;22.74304;-98.9739;2135;222
Ecatepec;19.61725;-99.06601;2137;223
Cuernavaca;18.9261;-99.23075;2144;223
Cuautla Morelos;18.80459;-98.94555;2144;223
Cuautitlan;19.67029;-99.17865;2137;223
Cuajimalpa;19.35993;-99.29388;2145;223
San Miguel de Cozumel;20.501;-86.94598;2148;226
Coyotepec;19.77708;-99.2114;2137;223
Coyoacan;19.3467;-99.16174;2145;223
Cordoba;18.88584;-96.93125;2139;223
Comitan;16.24471;-92.13425;2141;223
Comalcalco;18.26295;-93.2214;2146;223
Coatzintla;20.48697;-97.46729;2139;223
Coatzacoalcos;18.14212;-94.4371;2139;223
Coatepec;19.45379;-96.96026;2139;223
Coacalco;19.63452;-99.1005;2137;223
Ciudad Victoria;23.74174;-99.14599;2135;222
Ciudad Valles;21.98333;-99.01667;2136;223
Ciudad Nezahualcoyotl;19.40061;-99.01483;2137;223
Ciudad Mendoza;18.80615;-97.17777;2139;223
Ciudad Madero;22.27228;-97.83623;2135;222
Mexico City;19.42847;-99.12766;2145;223
Ciudad del Carmen;18.64592;-91.82991;2151;225
Cintalapa de Figueroa;16.69567;-93.72352;2141;223
Cholula;19.06406;-98.30352;2140;223
Chilpancingo de los Bravos;17.5506;-99.50578;2138;223
San Vicente Chicoloapan;19.41686;-98.90202;2137;223
Chiautla;19.54895;-98.88236;2137;223
Chiapa de Corzo;16.71375;-92.98804;2141;223
Chetumal;18.51138;-88.301;2148;226
Chalco de Diaz Covarrubias;19.26174;-98.89775;2137;223
Cardenas;17.99647;-93.37835;2146;223
Cancun;21.17429;-86.84656;2148;226
Campeche;19.83803;-90.5277;2151;225
Cadereyta;25.58333;-99.98333;2152;222
Azcapotzalco;19.48698;-99.18594;2145;223
Atlixco;18.90815;-98.43613;2140;223
Ciudad Lopez Mateos;19.58547;-99.26034;2137;223
Apizaco;19.41333;-98.14358;2149;223
Amozoc de Mota;19.04611;-98.045;2140;223
Amecameca de Juarez;19.12384;-98.76649;2137;223
Altamira;22.39215;-97.93867;2135;222
Agua Dulce;18.14233;-94.14364;2139;223
Acayucan;17.94885;-94.91399;2139;223
Acapulco;16.86336;-99.8901;2138;223
Huamantla;19.31491;-97.92322;2149;223
Zacatelco;19.21583;-98.23972;2149;223
Tlaxcala;19.32076;-98.20959;2149;223
Vicente Guerrero;19.12516;-98.16192;2149;223
Tonala;16.0887;-93.75588;2141;223
San Andres Cholula;19.05;-98.3;2140;223
Tampico;22.25528;-97.86861;2135;222
Benito Juarez;19.3984;-99.15766;2145;223
Venustiano Carranza;19.44286;-99.09724;2145;223
Miguel Hidalgo;19.43471;-99.20091;2145;223
Cuauhtemoc;19.44506;-99.14612;2145;223
Huixquilucan;19.35985;-99.35016;2137;223
Melchor Ocampo;19.70246;-99.1438;2137;223
Santiago Teyahualco;19.65791;-99.1234;2137;223
Ojo de Agua;19.68028;-99.01;2137;223
Buenavista;19.60833;-99.16944;2137;223
Miguel Aleman (La Doce);28.84028;-111.4775;2154;227
Ixtapa-Zihuatanejo;17.64344;-101.55212;2138;223
Zapopan;20.72356;-103.38479;2158;223
Zamora de Hidalgo;19.98912;-102.28477;2153;223
Zacatecas;22.76843;-102.58141;2155;223
Zacapu;19.81389;-101.79042;2153;223
Ciudad Frontera;26.92814;-101.45212;2159;222
Ciudad de Villa de Alvarez;19.26722;-103.73778;2164;223
Valle de Santiago;20.39321;-101.18917;2163;223
Uruapan;19.41362;-102.05278;2153;223
Uriangato;20.14085;-101.1825;2163;223
Tuxpan;19.55555;-103.37587;2158;223
Torreon;25.54333;-103.4176;2159;222
Tonala;20.62445;-103.23423;2158;223
Tlaquepaque;20.6409;-103.29327;2158;223
Tijuana;32.5027;-117.00371;2161;231
Tepic;21.5008;-104.88936;2162;229
Tepatitlan de Morelos;20.81692;-102.76347;2158;223
Tecoman;18.91463;-103.87564;2164;223
Tecate;32.56716;-116.62509;2161;231
Tala;20.6536;-103.70092;2158;223
Soledad Diez Gutierrez;22.18778;-100.94192;2136;223
Silao;20.94356;-101.42964;2163;223
Santiago;25.42504;-100.15167;2152;222
Santa Catarina;25.67325;-100.45813;2152;222
San Pedro;25.43333;-103.21667;2159;222
San Nicolas de los Garza;25.74167;-100.30222;2152;222
San Miguel de Allende;20.91528;-100.74389;2163;223
San Luis Rio Colorado;32.45612;-114.77186;2154;227
San Luis Potosi;22.14993;-100.9828;2136;223
San Luis de la Paz;21.29861;-100.51639;2163;223
San Luis de la Paz;21.29787;-100.51676;2138;223
Cabo San Lucas;22.89088;-109.91238;2165;229
San Juan de los Lagos;21.24891;-102.33184;2158;223
San Jose del Cabo;23.05888;-109.69771;2165;229
San Francisco del Rincon;21.01958;-101.85695;2163;223
Salvatierra;20.21249;-100.87923;2163;223
Saltillo;25.41942;-101.00128;2159;222
Salamanca;20.57224;-101.19119;2163;223
Sahuayo de Morelos;20.05858;-102.71575;2153;223
Sabinas Hidalgo;26.50358;-100.18187;2152;222
Ciudad Sabinas;27.85591;-101.11738;2159;222
Rosarito;32.36044;-117.04645;2161;231
Ramos Arizpe;25.54227;-100.94772;2159;222
Santiago de Queretaro;20.58806;-100.38806;2150;223
Puerto Vallarta;20.617;-105.23018;2158;223
Puerto Penasco;31.31716;-113.53799;2154;227
Piedras Negras;28.70007;-100.52353;2159;224
Penjamo;20.43222;-101.7213;2163;223
Patzcuaro;19.51931;-101.6097;2153;223
Parras de la Fuente;25.44156;-102.1792;2159;222
Ocotlan;20.3553;-102.77358;2158;223
Nuevo Casas Grandes;30.41552;-107.91166;2156;228
Nueva Rosita;27.94028;-101.21812;2159;222
Nueva Italia de Ruiz;19.02612;-102.09136;2153;223
Navojoa;27.07015;-109.44391;2154;227
Moroleon;20.12571;-101.19208;2163;223
Morelia;19.70078;-101.18443;2153;223
Monterrey;25.67506;-100.31846;2152;222
Monclova;26.90687;-101.42056;2159;222
Mexicali;32.62781;-115.45446;2161;231
Melchor Muzquiz;27.87933;-101.51615;2159;222
Mazatlan;23.2329;-106.40616;2157;229
Matehuala;23.64824;-100.64334;2136;223
Matamoros;25.52699;-103.22847;2159;222
Maravatio;19.89167;-100.44229;2153;223
Manzanillo;19.11695;-104.34214;2164;223
Los Mochis;25.79116;-108.99463;2157;229
Leon;21.12131;-101.66801;2163;223
La Piedad Cavadas;20.34763;-102.02806;2153;223
La Paz;24.1423;-110.31274;2165;229
Lagos de Moreno;21.3559;-101.93399;2158;223
La Barca;20.29028;-102.54565;2158;223
Juventino Rosas;20.64364;-100.99239;2163;223
Jimenez;28.33333;-105.4;2156;228
Jerez de Garcia Salinas;22.64862;-102.99034;2155;223
Irapuato;20.6784;-101.34654;2163;223
Huatabampo;26.8261;-109.64217;2154;227
Hidalgo del Parral;26.92961;-105.6662;2156;228
Heroica Zitacuaro;19.43661;-100.35691;2153;223
Nogales;31.30862;-110.94217;2154;227
Heroica Caborca;30.72043;-112.15847;2154;227
